constituency,1957,1960,1965,1967,1970,1977,1980,1982,1987,1991,1996,2001,2006,2011
Perambra,CPI,PSP,CPM,CPM,INC,KEC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Peravoor,,,,,,INC,INC(U),IND,INC,INC,ICS,INC,CPM,INC
Peringalam,,,SSP,SSP,ISP,INC,INC(U),IML,JNP,MUL,JD,JD(S),JD(S),
Perintalmanna,CPI,CPI,CPM,CPM,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,CPM,MUL
Perumbavoor,CPI,INC,CPM,CPM,INC,CPM,CPM,INC,INC,INC,INC,CPM,CPM,CPM
Piravom,,,,,,KEC,INC(U),IND,CPM,KEC,KEC(J),KEC(J),CPM,KEC(J)
Ponnani,INC,INC,CON,MUL,IND,INC,CPM,INC,INC,CPM,CPM,INC,CPM,CPM
Poonjar,INC,INC,IND,KEC,KEC,KEC,KEC,KEC,JNP,KEC,KEC,KEC,KEC,KEC(M)
Puliyannur,PSP,PSP,,,,,,,,,,,,
Punaloor,,,CON,CPI,CPI,CPI,CPI,KEC,CPI,INC,CPI,CPI,CPI,
Punalur,CPI,CPI,,,,,,,,,,,,CPI
Puthukkad,,,,,,,,,,,,,,CPM
Puthuppally,INC,INC,CPM,CPM,IND,INC,INC(U),IND,INC,INC,INC,INC,INC,INC
Quilandy,PSP,PSP,SSP,SSP,INC,INC,INC,INC,INC,INC,CPM,INC,CPM,CPM
Quilon,INC,INC,CON,IND,RSP,RSP,RSP,IND,RSP,INC,RSP,RSPK(B),CPM,
Ramamangalam,INC,INC,,,,,,,,,,,,
Ranni,INC,INC,KEC,CPI,IND,KEC,INC(U),ICS,KEC,INC,CPM,CPM,CPM,CPM
Sherthalai,CPI,CPI,KEC,CPM,INC,INC,CPI,IND,INC,CPI,INC,INC,CPI,
Shornur,,,,,,,,,,,,,,CPM
South Wynad,,,SSP,SSP,INC,,,,,,,,,
Sreekrishnapuram,,,CPM,CPM,CPM,INC,INC,CPM,INC,INC,CPM,CPM,CPM,
Sultan,,,,,,INC,INC,INC,INC,INC,CPM,INC,CPM,INC
Taliparamba,,,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Tanur,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL
Tarur,,,,,,,,,,,,,,CPM
Thakazhi,INC,INC,,,,,,,,,,,,
Thalassery,IND,INC,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Thavanur,,,,,,,,,,,,,,IND
Thirurangady,IND,ML,,,,,,,,,,,,
Thiruvalla,CPI,INC,KEC,KEC,KEC,KEC,JNP,IND,JNP,KEC,KEC(M),KEC(M),JD(S),JD(S)
Thiruvambadi,,,,,,INC,INC(U),IND,INC,MUL,MUL,MUL,CPM,MUL
Thiruvananthapuram,,,,,,,,,,,,,,INC
Thodupuzha,INC,INC,KEC,IND,KEC,KEC,KEC,KEC,KEC,INC,KEC,INC,KEC,KEC(M)
Thrikkadavur,CPI,INC,,,,,,,,,,,,
Thrikkakara,,,,,,,,,,,,,,INC
Thrippunithura,,,CPM,CPM,INC,CPM,CPM,IND,CPM,INC,INC,INC,INC,INC
Thrissur,IND,INC,CON,CPM,IND,BLD,CPM,NDP,CPM,INC,INC,INC,INC,INC
Thrithala,,,,,,INC,INC,INC,INC,CPM,CPM,CPM,CPM,INC
Tirur,IND,ML,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,CPM,MUL
Tirurangadi,,,ML,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL,MUL
Trikkarpur,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Trithala,,,CPM,CPM,IND,,,,,,,,,
Trivandrum East,,,,,,IND,IND,ICS,ICS(SCS),INC,INC,INC,CPM,
Trivandrum I,PSP,PSP,SSP,SSP,PSP,,,,,,,,,
Trivandrum I I,PSP,PSP,CON,IND,RSP,,,,,,,,,
Trivandrum North,,,,,,IND,CPM,INC,CPM,CPM,CPM,INC,CPM,
Trivandrum West,,,,,,RSP,MUL,MUL,INC,INC,KEC,CMPKSC,KEC,
Udma,,,,,,IND,CPM,IND,INC,CPM,CPM,CPM,CPM,CPM
Udumbanchola,,,CPI,CPI,KEC,KEC,KEC,CPM,IND,INC,INC,CPM,CPM,CPM
Ullur,CPI,PSP,,,,,,,,,,,,
Vadakkekara,CPI,INC,IND,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,CPM,JD(S)
Vaikom,INC,CPI,CON,CPI,CPI,CPI,CPI,CPI,CPI,INC,CPI,CPI,CPI,CPI
Vallikkunnu,,,,,,,,,,,,,,MUL
Vamanapuram,,,CON,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Varkala,CPI,INC,CON,CPI,CPI,CPI,CPM,CPM,CPM,CPM,CPM,INC,INC,INC
Vattiyoorkavu,,,,,,,,,,,,,,INC
Vazhoor,INC,INC,KEC,CPI,KEC,KEC,KEC,CPI,CPI,KEC,KEC(M),KEC(M),KEC(M),
Vengara,,,,,,,,,,,,,,MUL
Vilappil,PSP,PSP,CON,SSP,INC,,,,,,,,,
Vypen,,,,,,,,,,,,,,CPM
Wadakkancherry,CPI,PSP,SSP,SSP,CPM,INC,INC,INC,INC,INC,INC,INC,CPM,INC
Wandoor,,,,,,INC,INC,INC,INC,INC,CPM,INC,INC,INC
Wynad,INC,INC,,,,,,,,,,,,
