constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011
Purasawalkam,,,,,,DMK,INC,TMC(M),,,
Radhapuram,,,,,,,INC,TMC(M),,,DMDK
Rajapalayam,,,,,,,ADMK,,,,ADMK
Ramanathapuram,,DMK,,,ADMK,,ADMK,DMK,,,
Ranipet,,,,,INC,,ADMK,DMK,ADMK,DMK,
Rasipuram,,,,,,,ADMK,,ADMK,,ADMK
Rishivandiyam,,,,,,,ADMK,TMC(M),TMC(M),,DMDK
Royapuram,,,,,,,,,,,ADMK
Saidapet,DMK,,,,,DMK,ADMK,DMK,,,
Salem (North),,,,,,,,,,,DMDK
Salem (South),,,,,,,,,,,ADMK
Salem (West),,,,,,,,,,,ADMK
Salem-I,,,,,,DMK,INC,DMK,ADMK,,
Salem-Ii,,,,,,DMK,ADMK,DMK,,,
Samayanallur,,,,,ADMK,,ADMK,DMK,,,
Sankarankovil,,,,,,DMK,ADMK,,,,
Sankarapuram,,,,,ADMK,,ADMK,DMK,,,
Sankari,,,ADMK,,,,ADMK,DMK,ADMK,,ADMK
Sathyamangalam,,,,,INC,,ADMK,,ADMK,,
Sattangulam,,,,,,,INC,TMC(M),,,
Sattur,,,,,,,,,,DMK,ADMK
Sedapatti,,,,,,,ADMK,,,,
Senthamangalam,,,,,ADMK,,ADMK,,,,
Sholavandan,,,,,,,ADMK,,,,ADMK
Shozhinganallur,,,,,,,INC,TMC(M),,,ADMK
Singanallur,,,,,,DMK,ADMK,DMK,CPM,,ADMK
Sirkazhi,,,,,,DMK,ADMK,DMK,,,ADMK
Sivaganga,,,,,INC,,ADMK,DMK,,,
Sivakasi,,,,ADMK,,,ADMK,,,,ADMK
Sriperumbudur,,,,,,,INC,DMK,,,ADMK
Srirangam,,,,,ADMK,,ADMK,DMK,,,ADMK
Srivaikuntam,,,,,,,INC,,,,ADMK
St Thomas Mount,DMK,DMK,,,,,,,,,
Sulur,,,,,,,,,,,DMDK
T-Nagar,,,,,,DMK,ADMK,TMC(M),,,ADMK
Talavasal,,,,,INC,,INC,TMC(M),ADMK,,
Tambaram,,,,,,DMK,INC,DMK,,DMK,
Taramangalam,,,,IND,ADMK,,,PMK,PMK,,
Tenkasi,,,,,INC,,INC,TMC(M),,,ADMK
Thalli,,,,,,JNP,,,,,
Thandarambattu,,,,DMK,,,ADMK,TMC(M),,DMK,
Thanjavur,,,,,,DMK,,DMK,,,
Theni,,DMK,,,,,ADMK,TMC(M),,,
Thiru-Vi-Ka-Nagar,,,,,,,,,,,ADMK
Thirumaiyam,DMK,,,,INC,,ADMK,,,,ADMK
Thirumangalam,,,,,,,ADMK,DMK,,,ADMK
Thirunavalur,,,,,,,ADMK,,,,
Thirupparankundram,DMK,,,ADMK,,DMK,ADMK,DMK,,,DMDK
Thiruthuraipoondi,,,,CPM,,,,CPI,CPI,CPI,CPI
Thiruvaiyaru,,,,,,,ADMK,DMK,,,
Thiruvallur,DMK,,,,,DMK,ADMK,DMK,,,ADMK
Thiruvarur,,,,,,CPM,,DMK,,DMK,DMK
Thiruvattar,,NCO,,,,,,,,CPI(M),
Thiruverumbur,,,,,,CPM,ADMK,DMK,,DMK,
Thiruvidaimarudur,,,,,,DMK,INC,DMK,,,
Thiruvonam,,,,,,,ADMK,DMK,,,
Thiruvottiyur,,,,,,DMK,ADMK,DMK,ADMK,,ADMK
Thondamuthur,,DMK,,,ADMK,CPM,ADMK,DMK,TMC(M),,ADMK
Thoothukkudi,,,,,,,,,,,ADMK
Thottiyam,,,,,INC,,ADMK,DMK,,,
Thousand Lights,,,,,,DMK,,DMK,,,
Tindivanam,,,,,,,,DMK,,,
Tiruchendur,,,,,,,ADMK,DMK,,,
Tiruchengodu,DMK,,ADMK,,,,ADMK,DMK,ADMK,,DMDK
Tiruchirapalli-I,,,,,,,,DMK,,,
Tiruchirapalli-Ii,,,,,,,ADMK,DMK,,,
Tiruchirappalli (East),,,,,,,,,,,ADMK
Tirunelveli,,,,,,,ADMK,DMK,,,ADMK
Tirupathur,,DMK,,,ADMK,,ADMK,,,,
Tiruppattur,,,,,,,ADMK,DMK,,,ADMK
Tirupporur,,,,,,,ADMK,DMK,ADMK,,
Tiruppur,,,,ADMK,,,ADMK,CPI,ADMK,,
Tiruppur (North),,,,,,,,,,,ADMK
Tiruppur (South),,,,,,,,,,,CPM
Tiruttani,,,,,,,ADMK,DMK,,,DMDK
Tiruvadanai,,,,,,,INC,TMC(M),,,
Tiruvannamalai,,,,,,DMK,INC,DMK,,,
Triplicane,,,,,,,,DMK,,,
Tuticorin,,,,,ADMK,,ADMK,DMK,,,
Udhagamandalam,,,,,INC,,INC,DMK,INC,,
Udumalpet,,,,,,,ADMK,DMK,ADMK,,ADMK
Ulundurpet,,,,,ADMK,,ADMK,DMK,ADMK,,ADMK
Uppiliapuram,,,,,ADMK,,ADMK,DMK,,,
Usilampatti,FBL,FBL,FBL,,IND,,,FBL,,,
Uthangarai,,,,,,,,,,,ADMK
Uthiramerur,DMK,DMK,,,,,ADMK,DMK,ADMK,,
Valangiman,,,,,,,ADMK,DMK,ADMK,,
Valparai,DMK,DMK,,,INC,,ADMK,DMK,,INC,
Vandavasi,,,,,,,ADMK,DMK,,DMK,
Vaniyambadi,,,,,,,,DMK,,DMK,
Vanur,,,,,ADMK,DMK,ADMK,DMK,ADMK,,ADMK
Varahur,,,,,,,ADMK,DMK,,,
Vasudevanallur,,,,,INC,,INC,,,,ADMK
Vedaranyam,,DMK,,,,,,DMK,,,
Vedasandur,,,,ADMK,ADMK,,ADMK,DMK,,,ADMK
Veerapandi,DMK,DMK,,,ADMK,,ADMK,DMK,ADMK,,ADMK
Velachery,,,,,,,,,,,ADMK
Vellakoil,,DMK,,ADMK,,,ADMK,,,,
Vellore,,,,,,,INC,TMC(M),,INC,
Vilathikulam,,,,,,,ADMK,,,,ADMK
Vilavancode,,NCO,,,,,,CPM,CPM,CPI(M),INC
Villivakkam,,,,,,CPM,INC,TMC(M),,DMK,
Villupuram,,,,,,DMK,,DMK,,,
Viralimalai,,,,,,,,,,,ADMK
Virudhunagar,,,,,,,,DMK,,,DMDK
Yercaud,,,,,INC,,ADMK,,ADMK,,ADMK
